Fri 11:55:35 PM,41.6167,-70.1333,"33,000"
Fri 11:55:35 PM,41.639,-70.1047,"33,000"
Fri 11:56:35 PM,41.6667,-69.9667,"32,900"
Fri 11:56:35 PM,41.6938,-69.9398,"33,000"
Fri 11:57:35 PM,41.7333,-69.8,"32,900"
Fri 11:57:36 PM,41.7488,-69.776,"33,000"
Fri 11:58:38 PM,41.8099,-69.594,"33,000"
Fri 11:59:47 PM,41.875,-69.3976,"33,000"
Sat 12:00:48 AM,41.9272,-69.2391,"33,000"
Sat 12:01:48 AM,41.9873,-69.0556,"33,000"
Sat 12:02:52 AM,42.0456,-68.8764,"33,000"
Sat 12:03:22 AM,42.0752,-68.785,"33,000"
Sat 12:03:55 AM,42.1052,-68.6924,"33,000"
Sat 12:04:55 AM,42.1579,-68.5279,"33,000"
Sat 12:06:00 AM,42.2221,-68.3266,"33,000"
Sat 12:07:07 AM,42.2834,-68.1329,"33,000"
Sat 12:07:37 AM,42.3106,-68.0467,"33,000"
Sat 12:08:08 AM,42.3379,-67.9598,"33,000"
Sat 12:08:40 AM,42.3648,-67.8742,"33,000"
Sat 12:09:17 AM,42.3953,-67.7761,"33,000"
Sat 12:09:47 AM,42.4283,-67.6698,"33,000"
Sat 12:10:18 AM,42.4551,-67.5833,"33,000"
Sat 12:10:57 AM,42.491,-67.4666,"33,000"
Sat 12:11:57 AM,42.545,-67.2904,"33,000"
Sat 12:12:57 AM,42.5979,-67.1168,"33,000"
Sat 12:13:20 AM,42.5931,-67.1325,"33,000"
Sat 12:13:49 AM,42.6437,-66.9663,"33,000"
Sat 12:14:32 AM,42.687,-66.8416,"33,000"
Sat 12:15:33 AM,42.7471,-66.6687,"33,000"
Sat 12:16:37 AM,42.808,-66.4891,"33,000"
Sat 12:17:13 AM,42.8433,-66.3839,"33,000"
Sat 12:17:43 AM,42.8711,-66.3008,"33,000"
Sat 12:18:43 AM,42.9295,-66.1257,"33,000"
Sat 12:19:48 AM,42.9914,-65.9395,"33,000"
Sat 12:20:18 AM,43.0195,-65.8545,"33,000"
Sat 12:20:48 AM,43.0484,-65.7668,"33,000"
Sat 12:21:20 AM,43.0782,-65.6763,"33,000"
Sat 12:22:20 AM,43.1344,-65.5042,"33,000"
Sat 12:23:20 AM,43.1905,-65.3317,"33,000"
Sat 12:24:20 AM,43.245,-65.1627,"33,000"
Sat 12:24:50 AM,43.2725,-65.0771,"33,000"
Sat 12:25:20 AM,43.3,-64.9914,"33,000"
Sat 12:25:55 AM,43.331,-64.8939,"33,000"
Sat 12:26:25 AM,43.3582,-64.8081,"33,000"
Sat 12:26:55 AM,43.3857,-64.7214,"33,000"
Sat 12:27:55 AM,43.4399,-64.5494,"33,000"
Sat 12:28:55 AM,43.4937,-64.3781,"33,000"
Sat 12:29:56 AM,43.5475,-64.2051,"33,000"
Sat 12:30:26 AM,43.5744,-64.1183,"33,000"
Sat 12:30:56 AM,43.6012,-64.0313,"33,000"
Sat 12:31:26 AM,43.6274,-63.946,"33,000"
Sat 12:31:56 AM,43.6542,-63.8585,"33,000"
Sat 12:32:56 AM,43.7066,-63.6866,"33,000"
Sat 12:33:59 AM,43.7622,-63.5034,"33,000"
Sat 12:34:30 AM,43.7842,-63.4305,"33,000"
Sat 12:35:03 AM,43.8176,-63.3191,"33,000"
Sat 12:35:34 AM,43.8447,-63.2284,"33,000"
Sat 12:36:36 AM,43.8833,-63.0333,"33,000"
Sat 12:36:40 AM,43.9007,-63.04,"33,000"
Sat 12:37:40 AM,43.9511,-62.8695,"33,000"
Sat 12:38:49 AM,44.006,-62.6825,"33,000"
Sat 12:39:19 AM,44.0331,-62.5896,"33,000"
Sat 12:39:49 AM,44.0585,-62.5021,"33,000"
Sat 12:40:19 AM,44.0842,-62.4135,"33,000"
Sat 12:40:49 AM,44.1086,-62.329,"33,000"
Sat 12:41:49 AM,44.1554,-62.1659,"33,000"
Sat 12:42:19 AM,44.1838,-62.0663,"33,000"
Sat 12:42:55 AM,44.2132,-61.963,"33,000"
Sat 12:43:26 AM,44.239,-61.872,"33,000"
Sat 12:43:56 AM,44.2633,-61.7857,"33,000"
Sat 12:44:26 AM,44.2881,-61.6975,"33,000"
Sat 12:45:26 AM,44.3362,-61.5261,"33,000"
Sat 12:46:26 AM,44.387,-61.343,"33,000"
Sat 12:46:56 AM,44.4115,-61.2544,"33,000"
Sat 12:47:27 AM,44.4334,-61.175,"33,000"
Sat 12:47:57 AM,44.461,-61.0742,"33,000"
Sat 12:49:02 AM,44.5135,-60.8815,"33,000"
Sat 12:50:02 AM,44.5628,-60.6991,"33,000"
Sat 12:50:32 AM,44.5868,-60.6098,"33,000"
Sat 12:51:02 AM,44.6111,-60.5196,"33,000"
Sat 12:51:32 AM,44.6356,-60.4279,"33,000"
Sat 12:52:02 AM,44.6593,-60.3388,"33,000"
Sat 12:52:32 AM,44.6834,-60.2478,"33,000"
Sat 12:53:10 AM,44.7131,-60.1351,"33,000"
Sat 12:54:10 AM,44.7615,-59.9504,"33,000"
Sat 12:54:43 AM,44.7867,-59.8534,"33,000"
Sat 12:55:13 AM,44.8108,-59.7608,"33,000"
Sat 12:55:43 AM,44.8344,-59.6692,"33,000"
Sat 12:56:13 AM,44.8583,-59.5767,"33,000"
Sat 12:56:50 AM,44.8874,-59.463,"33,000"
Sat 12:57:50 AM,44.9342,-59.2793,"33,000"
Sat 12:58:20 AM,44.9578,-59.1861,"33,000"
Sat 12:59:20 AM,45.0041,-59.002,"33,000"
Sat 12:59:50 AM,45.0277,-58.9081,"33,000"
Sat 01:00:20 AM,45.0506,-58.8159,"33,000"
Sat 01:00:50 AM,45.0738,-58.7222,"33,000"
Sat 01:01:24 AM,45.0992,-58.6196,"33,000"
Sat 01:02:05 AM,45.1301,-58.4938,"33,000"
Sat 01:02:35 AM,45.1532,-58.3997,"33,000"
Sat 01:03:35 AM,45.1885,-58.2547,"33,000"
Sat 01:04:05 AM,45.221,-58.12,"33,000"
Sat 01:04:35 AM,45.2434,-58.0265,"33,000"
Sat 01:05:05 AM,45.2653,-57.9354,"33,000"
Sat 01:05:35 AM,45.2873,-57.8429,"33,000"
Sat 01:06:06 AM,45.3105,-57.7454,"33,000"
Sat 01:06:36 AM,45.3325,-57.6527,"33,000"
Sat 01:07:06 AM,45.3547,-57.5585,"33,000"
Sat 01:07:36 AM,45.3766,-57.465,"33,000"
Sat 01:08:06 AM,45.3988,-57.3699,"33,000"
Sat 01:08:36 AM,45.4207,-57.2758,"33,000"
Sat 01:09:06 AM,45.4426,-57.1812,"33,000"
Sat 01:10:06 AM,45.486,-56.9919,"33,000"
Sat 01:10:37 AM,45.5076,-56.8977,"33,000"
Sat 01:11:15 AM,45.535,-56.7769,"33,000"
Sat 01:11:45 AM,45.5564,-56.6822,"33,000"
Sat 01:12:40 AM,45.5987,-56.5098,"33,000"
Sat 01:13:10 AM,45.6225,-56.4165,"33,000"
Sat 01:13:56 AM,45.6584,-56.273,"33,000"
Sat 01:14:26 AM,45.6818,-56.1784,"33,000"
Sat 01:15:22 AM,45.7238,-56.0067,"33,000"
Sat 01:15:52 AM,45.7464,-55.9134,"33,000"
Sat 01:16:22 AM,45.7693,-55.8189,"33,000"
Sat 01:16:52 AM,45.7919,-55.7255,"33,000"
Sat 01:17:22 AM,45.8145,-55.631,"33,000"
Sat 01:17:52 AM,45.8369,-55.5377,"33,000"
Sat 01:18:22 AM,45.8595,-55.4431,"33,000"
Sat 01:18:52 AM,45.8817,-55.3494,"33,000"
Sat 01:19:22 AM,45.9041,-55.255,"33,000"
Sat 01:19:52 AM,45.9263,-55.1607,"33,000"
Sat 01:20:23 AM,45.9483,-55.0669,"33,000"
Sat 01:20:53 AM,45.9706,-54.9717,"33,000"
Sat 01:21:23 AM,45.9926,-54.8769,"33,000"
Sat 01:21:53 AM,46.0146,-54.7816,"33,000"
Sat 01:22:23 AM,46.0366,-54.6864,"33,000"
Sat 01:22:53 AM,46.0584,-54.5913,"33,000"
Sat 01:23:23 AM,46.0801,-54.4967,"33,000"
Sat 01:23:55 AM,46.1021,-54.4,"33,000"
Sat 01:25:01 AM,46.1507,-54.1847,"33,000"
Sat 01:25:31 AM,46.172,-54.0893,"33,000"
Sat 01:26:02 AM,46.1937,-53.9924,"33,000"
Sat 01:26:32 AM,46.2152,-53.896,"33,000"
Sat 01:27:02 AM,46.2363,-53.8006,"33,000"
Sat 01:27:32 AM,46.2578,-53.7031,"33,000"
Sat 01:28:24 AM,46.2947,-53.5342,"33,000"
Sat 01:28:56 AM,46.3171,-53.4309,"33,000"
Sat 01:30:01 AM,46.3613,-53.2255,"33,000"
Sat 01:30:31 AM,46.3814,-53.1315,"33,000"
Sat 01:31:31 AM,46.424,-52.9311,"33,000"
Sat 01:32:32 AM,46.4657,-52.7332,"33,000"
Sat 01:33:02 AM,46.486,-52.6363,"33,000"
Sat 01:33:32 AM,46.5021,-52.5589,"33,000"
Sat 01:34:32 AM,46.5462,-52.3456,"33,000"
Sat 01:35:02 AM,46.5662,-52.2482,"33,000"
Sat 01:35:46 AM,46.596,-52.102,"33,000"
Sat 01:36:30 AM,46.6251,-51.9579,"33,000"
Sat 01:37:30 AM,46.6644,-51.7614,"33,000"
Sat 01:38:00 AM,46.6836,-51.6651,"33,000"
Sat 01:38:30 AM,46.7033,-51.5654,"33,000"
Sat 01:39:01 AM,46.722,-51.4706,"33,000"
Sat 01:39:31 AM,46.7421,-51.3683,"33,000"
Sat 01:40:01 AM,46.7612,-51.2706,"33,000"
Sat 01:40:31 AM,46.78,-51.1729,"33,000"
Sat 01:41:01 AM,46.7988,-51.0757,"33,000"
Sat 01:41:31 AM,46.8179,-50.976,"33,000"
Sat 01:42:01 AM,46.8369,-50.8764,"33,000"
Sat 01:42:31 AM,46.8557,-50.7776,"33,000"
Sat 01:43:01 AM,46.874,-50.6808,"33,000"
Sat 01:43:31 AM,46.893,-50.5799,"33,000"
Sat 01:44:01 AM,46.9113,-50.4817,"33,000"
Sat 01:45:02 AM,46.9483,-50.2824,"33,000"
Sat 01:45:32 AM,46.9666,-50.1827,"33,000"
Sat 01:46:32 AM,47.0073,-49.9879,"33,000"
Sat 01:47:22 AM,47.0598,-49.8331,"33,000"
Sat 01:47:52 AM,47.0942,-49.738,"33,000"
Sat 01:48:22 AM,47.1277,-49.6455,"33,000"
Sat 01:48:52 AM,47.16,-49.5559,"33,000"
Sat 01:49:52 AM,47.2,-49.3,"33,000"
Sat 01:50:52 AM,47.2667,-49.1167,"33,000"
Sat 01:51:36 AM,47.3,-48.9833,"33,000"
Sat 01:52:36 AM,47.3833,-48.7833,"33,000"
Sat 01:53:36 AM,47.4333,-48.6,"33,000"
Sat 01:54:36 AM,47.5,-48.4167,"33,000"
Sat 01:55:36 AM,47.5667,-48.2167,"33,000"
Sat 01:56:36 AM,47.6333,-48.05,"33,000"
Sat 01:57:52 AM,47.7,-47.8,"33,000"
Sat 01:58:51 AM,47.7667,-47.6167,"33,000"
Sat 01:59:52 AM,47.8333,-47.4167,"33,000"
Sat 02:00:52 AM,47.9,-47.2333,"33,000"
Sat 02:01:52 AM,47.9667,-47.0333,"33,000"
Sat 02:02:52 AM,48.0167,-46.8333,"33,000"
Sat 02:03:52 AM,48.0833,-46.6667,"33,000"
